영업상태코드,지역구
1,서울특별시 강남구 역삼동 826-41번지 지하1층 
1,서울특별시 강남구 논현동 248-7번지 임피리얼 팰리스호텔 
1,서울특별시 강남구 청담동 52-3번지 프리마호텔 
1,서울특별시 강남구 역삼동 736-17번지 지하2층 
1,"서울특별시 강남구 역삼동 702-16 ,17"
1,서울특별시 강남구 청담동 52-3 프리마호텔
3,"서울특별시 강남구 역삼동 719-0 지하1층,지하2층"
1,서울특별시 강남구 신사동 539-10
1,서울특별시 강남구 삼성동 143-12 지하1층
1,서울특별시 강남구 삼성동 143-19 퍼시픽빌딩
1,서울특별시 강남구 청담동 53-7 신관 지하1층
1,서울특별시 강남구 청담동 53-7 지하1층
3,서울특별시 강남구 역삼동 824-29
1,서울특별시 강남구 삼성동 143-26 에이스
1,서울특별시 강남구 역삼동 702-24
1,서울특별시 강남구 삼성동 143-27
1,서울특별시 강남구 역삼동 831-24번지 
1,서울특별시 송파구 가락동 98-7 지하1층 108호
1,서울특별시 송파구 방이동 36-8번지 
1,서울특별시 송파구 잠실동 180-4번지 지하1층 
1,서울특별시 송파구 방이동 46-3번지 
1,서울특별시 송파구 방이동 24 지하1층 
1,서울특별시 송파구 잠실동 183-1번지 지하1층 
1,서울특별시 송파구 가락동 98-7
1,서울특별시 강남구 신사동 587-1 선샤인호텔
1,서울특별시 강남구 논현동 218-25
1,서울특별시 송파구 방이동 28-7 지하1층
1,서울특별시 송파구 가락동 99-1
1,서울특별시 송파구 가락동 79-4
1,서울특별시 송파구 풍납동 481-1번지 
1,서울특별시 송파구 잠실동 175-14 지하1층 
1,서울특별시 송파구 방이동 37-7번지 지하1층 
1,서울특별시 송파구 방이동 37-10 지하1층 
1,서울특별시 송파구 잠실동 178-5 지하1층 
1,서울특별시 송파구 잠실동 177-4번지 지하1층 
1,서울특별시 송파구 가락동 98-7 (지하1층) 
1,서울특별시 송파구 방이동 34-7 지하1층 
1,서울특별시 송파구 방이동 39-12번지 지상2층 
1,서울특별시 송파구 가락동 99-1번지 지하1층 
3,서울특별시 송파구 방이동 39-11 지하1층
1,서울특별시 송파구 가락동 98-7 지하1층 106-1
1,서울특별시 송파구 방이동 24-1
1,서울특별시 송파구 가락동 98-2 지하2층
1,서울특별시 강남구 역삼동 705-8 지하1층
1,서울특별시 송파구 방이동 36 지하1층
1,서울특별시 송파구 가락동 99-1 (지하1층)
1,서울특별시 송파구 방이동 36 지상 2층
1,서울특별시 송파구 잠실동 181-2 지하1층
1,서울특별시 송파구 방이동 37-2 지하 1층
1,서울특별시 송파구 방이동 36-3 지하1층
1,서울특별시 송파구 가락동 99-1 
1,서울특별시 송파구 방이동 36-1번지 지하1층 
1,서울특별시 송파구 가락동 79-4번지 세화빌딩 
1,서울특별시 송파구 방이동 34-7 (2층) 
1,서울특별시 송파구 방이동 38-12번지 지상2층 
1,서울특별시 송파구 방이동 34-7 (3층) 
1,서울특별시 송파구 가락동 99-2번지 훼미리2차오피스텔 지상2층 2층2호 
1,서울특별시 송파구 방이동 34-6번지 지하1층 
1,서울특별시 송파구 석촌동 158번지 호텔 레이크 지하2층 
1,서울특별시 송파구 잠실동 181-4번지 지하1층 
1,서울특별시 송파구 방이동 24-0 지상3층 
1,서울특별시 송파구 가락동 79-5 밀리아나2차오피스텔 2층
1,서울특별시 송파구 방이동 24-0 (1층)
1,서울특별시 송파구 잠실동 177-5 지하1층
3,서울특별시 송파구 방이동 34-4 타임모텔 지하1층 102호
1,서울특별시 송파구 방이동 34-8 지하1층
1,서울특별시 송파구 가락동 79-4 세화빌딩 지하1층 106-1호
1,서울특별시 송파구 가락동 98-6 지하3층 
1,서울특별시 송파구 가락동 99-2번지 
1,서울특별시 송파구 가락동 98-6 지하1층 
1,서울특별시 송파구 가락동 98-2번지 뉴훼미리1차 지상2층 201호
1,서울특별시 송파구 잠실동 178-5번지 지상3층 
1,서울특별시 송파구 석촌동 158번지 호텔 레이크 지하3층 
1,"서울특별시 송파구 가락동 79-7번지 지상2층 3,4호 "
1,"서울특별시 송파구 가락동 79-7번지 2층 1호,2호 "
1,서울특별시 송파구 가락동 98-7 지하1층 106-2호
1,서울특별시 송파구 가락동 79-7번지 
1,서울특별시 송파구 가락동 79-4 지하1층 101호
1,서울특별시 송파구 방이동 24-0 지상2층
1,서울특별시 송파구 잠실동 182-0 지하1층
3,서울특별시 송파구 석촌동 1-7 지하3층
1,서울특별시 송파구 가락동 79-4 세화빌딩
1,서울특별시 송파구 가락동 99-1 지상1층 104호 - 108호
3,서울특별시 송파구 가락동 79-5번지 2층 
3,서울특별시 송파구 방이동 36-16번지 
3,서울특별시 송파구 잠실동 179번지 지하1층 
3,서울특별시 송파구 가락동 99-5번지 
3,서울특별시 송파구 잠실동 176-3번지 (지하1층) 
3,서울특별시 송파구 방이동 28-0번지 
3,서울특별시 송파구 방이동 36-9 지상3층 
3,서울특별시 송파구 잠실동 181-2번지 (B1) 
3,서울특별시 송파구 방이동 35-9번지 
3,"서울특별시 송파구 잠실동 183-2번지 ,12,14 "
3,"서울특별시 송파구 방이동 36-9 ,10 지하1층 "
3,서울특별시 송파구 잠실동 178-5번지 지하 
3,서울특별시 송파구 방이동 36-16번지 
3,서울특별시 송파구 방이동 44-5번지 올림피아나 관광호텔지상2층 
3,서울특별시 송파구 잠실동 180-0번지 
3,서울특별시 송파구 잠실동 181-2번지 
3,서울특별시 송파구 방이동 44-5번지 (2층) 
3,서울특별시 송파구 잠실동 176-4번지 
3,서울특별시 송파구 방이동 36-9 지상2층 
3,서울특별시 송파구 방이동 34-6번지 
3,서울특별시 송파구 방이동 43-7번지 지하1층 
3,"서울특별시 송파구 가락동 79-4번지 지하1층 114-1,2호 "
3,서울특별시 송파구 방이동 42-8 
3,서울특별시 송파구 잠실동 184-18번지 
3,서울특별시 송파구 방이동 38-14번지 지상1층 
3,서울특별시 송파구 방이동 36-16번지 지하1층 
3,서울특별시 송파구 방이동 36-0번지 
3,서울특별시 송파구 잠실동 181-1번지 
3,서울특별시 송파구 가락동 79-4번지 2층 201C호
3,서울특별시 송파구 잠실동 40-1번지 롯데월드지하3층 
3,"서울특별시 송파구 잠실동 179-1번지 ,4 "
3,서울특별시 송파구 방이동 37-2번지 
3,서울특별시 송파구 잠실동 182-0번지 
3,서울특별시 송파구 잠실동 175번지 
3,서울특별시 송파구 잠실동 40-1번지 
3,서울특별시 송파구 잠실동 40-1번지 
3,서울특별시 송파구 가락동 998-5번지 
3,서울특별시 송파구 잠실동 40-1번지 
3,서울특별시 송파구 잠실동 179-0번지 
3,서울특별시 송파구 잠실동 176-4번지 
3,서울특별시 송파구 잠실동 184-0번지 지하1층 
3,서울특별시 강동구 천호동 452-3번지 
3,서울특별시 송파구 가락동 98-5번지 지하1층 
3,서울특별시 송파구 잠실동 181-7번지 
3,서울특별시 송파구 방이동 43-6번지 지하1층 
3,서울특별시 송파구 석촌동 24-0번지 
3,서울특별시 송파구 잠실동 176-7번지 
3,서울특별시 송파구 잠실동 183-8번지 
3,서울특별시 송파구 가락동 99-5번지 
1,서울특별시 송파구 방이동 39-12번지 지하1층 
1,서울특별시 송파구 방이동 38-13번지 (지상2층) 
1,"서울특별시 송파구 가락동 79-4번지 세화빌딩 지하1층 111호,112호,113호 "
1,서울특별시 송파구 가락동 99-2 3층 
1,서울특별시 송파구 가락동 99-2 
1,서울특별시 송파구 가락동 98-6 지하2층 
1,서울특별시 송파구 가락동 79-4 2층 202-A호 
1,서울특별시 송파구 가락동 79-4번지 2층 202-B호
1,서울특별시 송파구 방이동 38-12번지 (지하1층) 
3,서울특별시 송파구 가락동 98-2 (지하1층)
3,서울특별시 송파구 방이동 38-12번지 지상3층 
3,서울특별시 송파구 방이동 38-10 지하1층 
3,서울특별시 송파구 방이동 38-3 지하1층 
3,서울특별시 송파구 방이동 34-4번지 
3,서울특별시 송파구 방이동 36-2번지 지하1층 
3,서울특별시 송파구 방이동 28-0번지 
3,서울특별시 송파구 방이동 36-2번지 지상2층 
3,서울특별시 송파구 잠실동 40-1번지 롯데월드 지하3층 
3,서울특별시 송파구 가락동 98-7번지 201호 
3,서울특별시 송파구 잠실동 176-7번지 지하1층 
3,"서울특별시 송파구 잠실동 179-1,4번지 지하1층 "
3,서울특별시 송파구 방이동 39-11번지 
3,서울특별시 송파구 잠실동 183-2번지 
3,서울특별시 송파구 잠실동 184-24번지 
3,서울특별시 송파구 방이동 45-2번지 
3,서울특별시 송파구 방이동 36-16번지 지상2층 
3,서울특별시 송파구 방이동 38-11번지 (지상1층) 
3,서울특별시 송파구 방이동 44-5번지 (지하2층) 
3,서울특별시 송파구 방이동 34-6번지 지하1층 
3,서울특별시 송파구 방이동 38-11번지 지상2층 
3,서울특별시 송파구 가락동 79-4번지 세화오피스텔 지하1층 114-1호 
3,서울특별시 송파구 방이동 24-8번지 (지하1층) 
3,서울특별시 송파구 가락동 99-3번지 
3,서울특별시 송파구 방이동 43-7번지  동 
3,서울특별시 송파구 잠실동 176-3번지 
3,서울특별시 송파구 잠실동 176-6번지 
3,서울특별시 송파구 방이동 37-2번지 
3,서울특별시 송파구 잠실동 176-7번지 (지하1층) 
3,서울특별시 송파구 방이동 34-6번지 
3,서울특별시 송파구 방이동 49-9번지 
3,서울특별시 송파구 방이동 38-11 지하1층 
3,서울특별시 송파구 가락동 79-4번지 세화오피스텔지하106호 
3,서울특별시 송파구 잠실동 183-9번지 
3,서울특별시 송파구 잠실동 177-5번지 
3,서울특별시 송파구 방이동 39-11번지 (3층) 
3,서울특별시 송파구 방이동 41-5번지 지하1층 
3,서울특별시 송파구 방이동 48-1번지 
3,서울특별시 송파구 방이동 36-16번지 (지하2층) 
3,서울특별시 송파구 잠실동 176-3번지 
1,서울특별시 강동구 길동 412-2번지 
3,서울특별시 송파구 방이동 43-4번지 지하1층 
3,서울특별시 송파구 방이동 34-8번지 
3,서울특별시 송파구 방이동 39-11번지 (4층) 
3,서울특별시 송파구 방이동 38-11번지 
3,서울특별시 송파구 방이동 37-7번지 
3,서울특별시 송파구 가락동 79-4번지 
3,서울특별시 송파구 방이동 36-0번지 
3,서울특별시 송파구 방이동 36-2번지 3층 
3,서울특별시 송파구 잠실동 175-9번지 (지하1층) 
3,서울특별시 송파구 방이동 36-7번지 지상2층 
3,서울특별시 송파구 방이동 38-9 (지층) 
3,서울특별시 송파구 석촌동 158번지 호텔레이크 지하2층 
3,서울특별시 송파구 방이동 34-6번지 제이오빌딩 지상4층 
3,서울특별시 송파구 잠실동 176-4번지 지하1층 
3,"서울특별시 송파구 방이동 45-2번지 지하1층 7,7-1,8,8-1,8-2,8-3,9,9-1 "
3,서울특별시 송파구 방이동 36-16번지 
3,서울특별시 송파구 잠실동 176-7번지 지하1층 
3,서울특별시 송파구 가락동 99-5번지 
3,서울특별시 송파구 방이동 36-0번지 
3,서울특별시 송파구 방이동 44-5번지 
3,서울특별시 송파구 방이동 44-5번지 (1층) 
1,서울특별시 강동구 길동 450-0번지 2층 
1,서울특별시 강동구 길동 413-13번지 
1,서울특별시 강동구 길동 447-1 2층 
1,서울특별시 강동구 길동 449-1번지 
1,서울특별시 강동구 길동 387-15번지 
1,서울특별시 강동구 길동 387-14
1,서울특별시 강동구 길동 459-0번지 
1,서울특별시 강동구 천호동 454-39 
1,서울특별시 강동구 길동 414-1번지 
1,서울특별시 강동구 천호동 427-29 
1,서울특별시 강동구 길동 459-2 
1,서울특별시 강동구 길동 414번지 1 
1,서울특별시 강동구 길동 448-1번지 
1,서울특별시 강동구 길동 389-4번지 
1,"서울특별시 강동구 길동 412-11번지 ,16 "
1,서울특별시 강동구 길동 389-3번지 
1,서울특별시 강동구 길동 414-1 2층
1,서울특별시 강동구 천호동 416-5
1,서울특별시 강동구 천호동 416-5 2층
1,서울특별시 강동구 길동 415-18 호텔아르고 
1,서울특별시 강동구 길동 414-1 
3,서울특별시 강동구 길동 456
1,서울특별시 강동구 길동 415-7 2층
3,서울특별시 강동구 길동 456
1,서울특별시 강동구 길동 388-3
1,서울특별시 강동구 길동 458-3 2층
1,서울특별시 강동구 길동 387-11 
1,서울특별시 강동구 길동 459-2 3층302호 
1,서울특별시 강동구 길동 449-1 (2층) 
1,서울특별시 강동구 천호동 550-7 
1,서울특별시 강동구 길동 450번지 3층 
1,서울특별시 강동구 암사동 496-16번지 
1,서울특별시 강동구 길동 413-13번지 지하 
1,서울특별시 강동구 길동 413-42 지하1층 
1,서울특별시 강동구 길동 459-2번지 2층 206-1호
1,서울특별시 강동구 천호동 454-15번지 지하1층 
3,서울특별시 강동구 길동 446-2 지하1층
1,서울특별시 강동구 길동 459번지 
1,서울특별시 강동구 길동 450번지 지하1층 
1,서울특별시 강동구 길동 413-13번지 
1,서울특별시 강동구 성내동 429-10
1,서울특별시 강동구 길동 458-3 
1,서울특별시 강동구 길동 414-1 석탄공회관 
1,서울특별시 강동구 길동 447-1번지 
1,서울특별시 강동구 길동 413-20 
1,서울특별시 강동구 길동 413-14 
1,서울특별시 강동구 길동 458-3 2층 
1,서울특별시 강동구 길동 454-1 
1,서울특별시 강동구 길동 413-50 지하1층 
1,서울특별시 강동구 길동 413-10 
1,서울특별시 강동구 길동 389-4번지 
1,서울특별시 강동구 천호동 415-5 지하1층 
1,서울특별시 강동구 길동 458-3번지 2층 
1,서울특별시 강동구 길동 412-14번지 
1,서울특별시 강동구 성내동 397-11 지하1층
3,서울특별시 강동구 길동 446-2
1,서울특별시 강동구 길동 458-6번지 지하 
1,서울특별시 강동구 천호동 410-159번지 
1,서울특별시 강동구 천호동 550-9번지 
1,서울특별시 강동구 천호동 412-3번지 
1,서울특별시 강동구 길동 387-12번지 
1,서울특별시 강동구 길동 448-1 
1,서울특별시 강동구 길동 414-7번지 
1,서울특별시 강동구 길동 459-2 (304호) 
1,서울특별시 강동구 길동 415-6 강동빌딩 
1,서울특별시 강동구 길동 415-6번지 강동빌딩 
1,서울특별시 강동구 길동 387-12 2층 
1,서울특별시 강동구 길동 388-3번지 지하1층 
1,서울특별시 강동구 길동 459-2번지 402호
